2 , 0.9732888146911519
4 , 0.9760712298274903
6 , 0.9777406789092933
8 , 0.9777406789092933
10 , 0.9766277128547579
12 , 0.9794101279910963
14 , 0.9771841958820257
16 , 0.9782971619365609
18 , 0.9782971619365609
20 , 0.9794101279910963
22 , 0.9777406789092933
24 , 0.9782971619365609
26 , 0.9777406789092933
28 , 0.9794101279910963
30 , 0.9788536449638287
32 , 0.9788536449638287
34 , 0.9771841958820257
36 , 0.9788536449638287
38 , 0.9799666110183639
40 , 0.9777406789092933
42 , 0.9782971619365609
44 , 0.9794101279910963
46 , 0.9782971619365609
48 , 0.9794101279910963
50 , 0.9794101279910963
52 , 0.9782971619365609
54 , 0.9782971619365609
56 , 0.9799666110183639
58 , 0.9788536449638287
60 , 0.9788536449638287
62 , 0.9799666110183639
64 , 0.9788536449638287
66 , 0.9794101279910963
68 , 0.9782971619365609
70 , 0.9782971619365609
72 , 0.9799666110183639
74 , 0.9766277128547579
76 , 0.9794101279910963
78 , 0.9799666110183639
80 , 0.9788536449638287
82 , 0.9799666110183639
84 , 0.9794101279910963
86 , 0.9799666110183639
88 , 0.9788536449638287
90 , 0.9794101279910963
92 , 0.9799666110183639
94 , 0.9799666110183639
96 , 0.9794101279910963
98 , 0.9794101279910963
100 , 0.9799666110183639
102 , 0.9788536449638287
104 , 0.9788536449638287
106 , 0.9810795770728993
108 , 0.9782971619365609
110 , 0.9799666110183639
112 , 0.9794101279910963
114 , 0.9799666110183639
116 , 0.9805230940456316
118 , 0.9805230940456316
120 , 0.9788536449638287
122 , 0.9788536449638287
124 , 0.9794101279910963
126 , 0.9805230940456316
128 , 0.9799666110183639
130 , 0.9788536449638287
132 , 0.9799666110183639
134 , 0.9805230940456316
136 , 0.9794101279910963
138 , 0.9788536449638287
140 , 0.9794101279910963
142 , 0.9788536449638287
144 , 0.9805230940456316
146 , 0.9816360601001669
148 , 0.9805230940456316
150 , 0.9788536449638287
152 , 0.9816360601001669
154 , 0.9799666110183639
156 , 0.9788536449638287
158 , 0.9788536449638287
160 , 0.9816360601001669
162 , 0.9788536449638287
164 , 0.9805230940456316
166 , 0.9805230940456316
168 , 0.9794101279910963
170 , 0.9794101279910963
172 , 0.9794101279910963
174 , 0.9805230940456316
176 , 0.9799666110183639
178 , 0.9782971619365609
180 , 0.9810795770728993
182 , 0.9799666110183639
184 , 0.9805230940456316
